"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Timor-Leste","TLS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","40.625","40.625","40.625","40.625","50","50","53.125","53.125","53.125","53.125","53.125","53.125","53.125","55.625","78.125","80.625","80.625","80.625","80.625","80.625","86.25","86.25","86.25","86.25","86.25","86.25","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","56.25","56.25","56.25","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","","",
"South Asia (IDA & IBRD)","TSA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","43.125","43.125","55","55","55","55","55","55","55","55","55","55","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","69.375","69.375","69.375","72.5","72.5","72.5","72.5","72.5","72.5","72.5","72.5","72.5","75","75","75","75","75","75","75","75","75","75","75","","",
"Tunisia","TUN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","43.75","43.75","43.75","43.75","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","64.375","64.375","64.375","64.375","64.375","64.375","","",
"Turkiye","TUR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","56.875","66.25","71.25","80","80","80","80","80","80","80","80","80","80","82.5","82.5","82.5","82.5","82.5","82.5","82.5","82.5","82.5","","",
"Tuvalu","TUV","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","67.5","67.5","67.5","67.5","67.5","67.5","67.5","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","","",
"Uganda","UGA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","62.5","67.5","67.5","67.5","70","70","70","70","70","70","70","70","70","73.125","73.125","73.125","81.25","83.75","","",
"Ukraine","UKR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55.625","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","58.125","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","73.125","73.125","73.125","75.625","75.625","75.625","75.625","78.75","76.25","76.25","76.25","76.25","79.375","79.375","79.375","85","85","85","","",
"Upper middle income","UMC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","46.8872549019608","47.2671568627451","47.5","47.9411764705882","48.6764705882353","48.9950980392157","49.2892156862745","49.4117647058824","49.5833333333333","49.9877450980392","50.0857843137255","50.9191176470588","51.1029411764706","51.1029411764706","51.7401960784314","52.2058823529412","52.3774509803922","52.4387254901961","52.9411764705882","53.3210784313725","54.0441176470588","54.3995098039216","55.1470588235294","55.9191176470588","57.1200980392157","57.7941176470588","59.0441176470588","60.0735294117647","60.4044117647059","61.5808823529412","62.6838235294118","63.1127450980392","64.3259803921569","65.5147058823529","66.4950980392157","67.6960784313726","68.7009803921569","69.203431372549","70.1470588235294","70.9803921568627","71.6421568627451","72.0833333333333","72.6348039215686","73.0147058823529","73.5294117647059","73.7377450980392","74.4362745098039","75.0122549019608","75.1225490196078","75.3553921568627","75.9926470588235","76.6911764705882","77.4019607843137","78.2843137254902","","",
"Uruguay","URY","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","60","60","60","60","60","60","60","60","60","60","60","62.5","62.5","62.5","62.5","62.5","62.5","62.5","62.5","62.5","65.625","65.625","65.625","65.625","65.625","65.625","68.125","68.125","68.125","68.125","68.125","68.125","68.125","71.25","71.25","71.25","71.25","71.25","71.25","76.875","83.125","83.125","83.125","83.125","85.625","85.625","85.625","85.625","88.75","88.75","88.75","88.75","88.75","88.75","","",
"United States","USA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","66.875","66.875","66.875","66.875","66.875","70","70","70","70","72.5","72.5","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","81.25","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","91.25","91.25","91.25","91.25","91.25","91.25","","",
"Uzbekistan","UZB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","53.125","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","52.5","52.5","52.5","52.5","52.5","52.5","52.5","55.625","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","67.5","70.625","70.625","70.625","82.5","","",
"St. Vincent and the Grenadines","VCT","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55","55","55","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","60","60","60","60","60","63.125","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","","",
"Venezuela, RB","VEN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","60","60","60","60","60","60","60","60","65.625","65.625","65.625","65.625","65.625","65.625","65.625","68.125","70.625","70.625","70.625","70.625","70.625","70.625","70.625","73.75","80","82.5","82.5","82.5","82.5","82.5","82.5","85","85","85","85","85","85","85","85","85","85","","",
"British Virgin Islands","VGB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","67.5","70","70","70","70","70","79.375","76.25","76.25","81.875","81.875","81.875","81.875","85","88.125","88.125","88.125","","",
"Vanuatu","VUT","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","41.25","41.25","41.25","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","46.875","46.875","46.875","46.875","46.875","46.875","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","53.125","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","","",
"World","WLD","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","45.7039473684211","45.9210526315789","46.2631578947368","47.1414473684211","47.6118421052632","48.0197368421053","48.3815789473684","48.7467105263158","49.4407894736842","49.7269736842105","50.0131578947368","50.4703947368421","50.8486842105263","51.2532894736842","51.6348684210526","51.9539473684211","52.2763157894737","52.5032894736842","53.0822368421053","53.3947368421053","54.0197368421053","54.4276315789474","54.9769736842105","55.5559210526316","56.3190789473684","57.0559210526316","57.8388157894737","58.6480263157895","59.2072368421053","59.9276315789474","60.6480263157895","61.1085526315789","61.9605263157895","62.9013157894737","63.9769736842105","65.0131578947368","65.9276315789474","66.9309210526316","67.8717105263158","68.8782894736842","69.5427631578947","70.0657894736842","70.6546052631579","71.4506578947368","71.9243421052632","72.4605263157895","73.0822368421053","73.6973684210526","74.4013157894737","75.2894736842105","75.9934210526316","76.6085526315789","77.1184210526316","77.8552631578947","","",
"Samoa","WSM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","43.125","43.125","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","51.875","51.875","75","75","75","75","75","75","75","75","75","75","75","","",
"Kosovo","XKX","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","70.625","70.625","70.625","70.625","70.625","78.125","80.625","86.875","86.875","86.875","86.875","86.875","86.875","86.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","91.875","","",
"Yemen, Rep.","YEM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","23.75","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","","",
"South Africa","ZAF","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","25.625","25.625","25.625","25.625","25.625","25.625","25.625","25.625","25.625","25.625","25.625","25.625","25.625","25.625","28.75","33.75","33.75","33.75","38.75","38.75","38.75","38.75","41.875","41.875","59.375","59.375","61.875","65","70","75.625","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","81.875","81.875","88.125","88.125","88.125","88.125","88.125","88.125","88.125","88.125","88.125","88.125","","",
"Zambia","ZMB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","49.375","49.375","49.375","49.375","49.375","49.375","54.375","54.375","54.375","57.5","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","63.125","63.125","63.125","63.125","78.75","78.75","78.75","81.25","81.25","81.25","81.25","81.25","","",
"Zimbabwe","ZWE","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","36.875","36.875","36.875","36.875","36.875","36.875","36.875","36.875","36.875","36.875","36.875","36.875","36.875","52.5","52.5","52.5","52.5","52.5","55","55","55","55","57.5","57.5","66.875","66.875","66.875","66.875","66.875","70","70","70","70","75.625","75.625","75.625","84.375","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","","",
