"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uganda","UGA","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.1526860211091","93.0957859443823","93.0334865397242","93.0280766203096","92.9325198355548","92.6523694674402","92.3651139845251","92.1398623117139","91.9660723737719","91.9565301565585","91.8699711161543","91.8183458801691","91.8698137800204","91.9332118533452","91.9598965071151","91.98601308036","92.1012329656068","92.2314436610557","92.4184899604681","92.619496361447","92.8403524668742","94.4476765326158","87.849527258097","93.8526938148819","95.9314639373993","95.0773159313378","94.1042696392891","93.008599838753","91.8545948439342","91.4132224243999","89.9721482346359","88.7568197216246","88.7690078799515","89.024850730418","89.3382048644366","89.3114529429834",
"Ukraine","UKR","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.2309558757451","80.6573690162081","81.0931831635828","81.5370039273216","81.990215083541","82.453993432059","82.9257260504726","83.4079379289764","83.8990825688073","84.3990951379596","84.911351784998","85.4312448488179","85.9645124531988","86.5070514922926","87.0607477407524","87.6250395299679","88.2007680568832","87.1745244003309","86.1650525346531","85.1704749763002","84.1920545941994","83.226452582099","82.2760414993736","81.3378257537046","80.4153501738565","79.506165043179","78.6109017834715","77.7283372365339","76.8578615570945","76.0014825338975","75.8866590937776","75.9784182967007","","","","",
"Upper middle income","UMC","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.1519087580822","74.8966804867861","74.9176479948612","74.7784296556894","74.9142164207275","75.0145834999397","74.9839932236917","74.905391548268","74.9775586620565","74.9449858955244","74.9117355316611","74.7131181614402","74.6057935921893","74.570316724222","74.3626609462581","74.3097432038441","74.1708955025088","74.3418166021969","74.1799653042053","74.1064655056605","73.8629413365214","73.8833356410385","73.9701072294258","73.922983600064","73.9306566930201","74.1635306857539","74.4106259267265","74.6962201324479","74.9208078362101","75.2391941951756","74.6619275221431","75.2161476857502","75.2873648223097","75.5171088256292","75.5623973530682","75.5738689409557",
"Uruguay","URY","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2913403078271","59.6946418019157","61.8447236950139","61.2741639621843","62.2055733716687","63.1553079947575","62.9896286383406","64.84336084223","66.7118129858872","67.0733734038723","67.673306993065","70.3103339418313","69.5298042954074","70.591940448071","69.2492170527326","71.1345059271622","70.3755708540658","71.1101357911397","73.0482273690991","73.2789542205808","73.6173864078191","74.6997135122349","75.5159875949096","73.5058517209772","75.1538766345265","75.6822153515257","76.4868790811963","76.8795084889876","77.5878086997518","78.1354205907385","79.0539358600583","79.6401313264828","77.9681436756651","77.030434367802","77.9547496528629","78.0051499339228",
"United States","USA","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5199281389314","74.8610013263488","75.373863682005","75.8920882669537","77.4869605167149","77.7969949194682","78.1394343750844","78.8262448202789","78.9779106415789","79.3083831118696","79.4610697359513","79.7071642604195","79.9066060473269","80.4165573249727","80.2137408807121","80.3588735358458","80.390612041798","80.6156579184767","81.1721948366614","81.9902268169364","82.0894883322629","81.9254595892085","81.6573663924524","81.4703459042223","81.7363353404893","81.4971298697514","81.5405413262785","82.0708724441534","82.1814742050498","82.631754842272","82.6517894237047","82.5902997372289","82.9444855662472","83.7890249137714","83.9769572253649","84.0212949983596",
"Uzbekistan","UZB","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2916811975213","51.7581600403686","52.0640169300972","52.2667966999657","52.5490144512091","52.5392732152725","52.4869767564852","52.6950316984535","52.7630442007311","53.0082448686016","53.1561372688383","53.1866474556643","53.4998575363282","53.4786287461106","53.5549247878015","53.4578280044101","53.5471236910086","53.6316435908888","53.731030141968","54.0088313708065","54.2043462533738","53.7785953362286","53.8781640555027","53.9538533549933","53.8589177477305","53.8878719160679","53.9086128443367","54.0483070715882","54.1019985841093","54.3038784595069","54.2719915601272","54.5433252042602","55.2567894595321","55.4614163909734","55.5932705647823","55.696373743795",
"St. Vincent and the Grenadines","VCT","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5336241727189","54.7775590307443","55.6722116171257","56.2971043236811","56.1976114531563","57.1943426136926","57.4342797055731","57.986042367848","58.642854488934","59.1077514096289","59.4406287967072","59.8613298934547","60.7464095810764","61.8180233571553","62.6142128815926","63.2714162747471","64.5354657856535","65.3900157962039","65.918359664203","66.2931933226986","66.3754854765526","67.0004413897472","67.7216471362405","68.4757637681343","69.0938243640482","69.8746425653595","70.8511101715545","71.61778497193","72.6370595664613","73.4162501452982","73.4478289895671","73.7451838307321","74.7327035864431","76.2832619143754","77.4660408686216","77.6300782632635",
"Venezuela, RB","VEN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.8719632963121","61.089028720952","61.5556053588326","61.0995708688351","60.3410108446921","60.1209807372883","60.7103218645949","60.4062360580975","61.0414537477877","60.1570215904687","59.5500869997514","60.6072338512265","60.278138842266","58.7933085313694","59.2445872885368","62.2108454194392","62.4324425527666","62.5240472268675","62.7241770715096","63.6847601823786","63.1321038094874","63.5829192069266","64.1034607812662","64.0181552587646","63.9396805380412","63.8669471678641","63.8005491429638","62.2531642157193","62.1837088388215","61.7439486730825","61.4619434817382","61.8552605442627","52.5360702067529","53.6875083520171","55.2870090634441","54.941279267805",
"British Virgin Islands","VGB","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.2667662682603","82.2956893852416","82.5492390619171","82.8120771639541","83.3658732108455","83.7638222985894","84.1913182802718","84.8789745598048","85.3148560788743","85.776808684194","86.6603595080416","87.1433914279303","87.6748905265407","88.0587423985957","89.0064524020672","89.9915195202471","91.0164839330937","92.1326899514438","92.8191976552482","92.2034363422926","92.7830330211771","91.9564574151652","89.916849701914","89.315949039943","89.387508597695","89.7690248072519","90.6041690434669","91.1565503450945","92.1328945306378","93.289667896679","92.9259918849946","93.3182006521465","93.9508540179681","94.0849620990219","93.7769573474858","93.9249924351649",
"Viet Nam","VNM","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2516330691933","91.1881514792321","91.1240647081155","91.0747147589253","91.0214168039539","90.9590594266841","90.8950541034636","90.5947890384952","90.7762695584035","91.1338437508002","90.7715857202159","90.9476014196848","90.4682231531624","90.0149698683419","89.6279248177982","89.7110371814972","89.7391326414089","89.7232802764675","89.4285571442856","89.2510488295311","88.3027833515935","88.0305894483588","88.7944539701728","88.9509772821552","89.1561413142962","88.4077314146353","88.6794067661911","88.2939766658151","88.4586447917678","87.1150472663483","86.3417681974383","87.7972863095843","87.972101923658","88.509098349126","88.6990886154163","88.6496482516036",
"Vanuatu","VUT","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.0671159504111","93.0329054079541","93.0302153931271","93.1236955264415","92.7904929577465","92.8585797626232","92.854448998064","92.7211012634358","92.7675406621584","92.8556168549634","92.6819152947091","92.9864452344761","93.426522487221","93.3256313337436","93.2410034906205","93.0884254667353","92.7904173572397","90.5869010490502","88.0711434141942","85.245924080437","82.1294931398118","82.4047004872456","82.6977984550053","83.0110112458396","83.3449560069439","83.698296836983","84.0729363099945","84.4688159455338","84.8887293610912","85.3288204219783","85.3290545071367","88.1657950803796","84.8014800056923","84.7882823745275","84.710331840552","84.697995106917",
"World","WLD","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8633784768828","66.8857639204334","66.9249479172674","66.8743334427042","67.1056230383559","67.2337768383166","67.3255201360883","67.4220780992384","67.5691870030625","67.7518198860523","67.8755320168462","67.902335822384","67.9701734653104","68.0579384247023","68.0471236407632","68.172534138683","68.0381039582317","68.0327004182439","67.838933768554","67.8472964169295","67.6409168573864","67.5711708173583","67.46369225396","67.47161066785","67.5051944351692","67.5949625009793","67.6919388775566","67.8356044947565","67.9697109900216","68.1823018148103","67.7731826410274","68.4277382251247","68.7344421387382","69.4382007840959","69.6354466765686","69.6202387932642",
"Samoa","WSM","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0612543962485","62.9865099896231","62.8471817014821","62.5765797304393","62.4349213255021","62.0912851026776","61.8015218401487","61.6628576387885","61.5571179026693","61.4580630279964","61.3486747127101","61.3035095603265","61.2794416981681","61.2552093958558","61.2182992810372","61.2691722280763","61.2603109020849","61.1900051293325","61.1870133685912","61.0887629562204","61.1704872116164","61.208502084134","61.0615817627208","61.0735486912074","61.0816464833967","61.1774088733975","61.4339790692496","61.4525471557998","60.4156767775853","59.5729118633827","58.5836231425861","57.8508256753956","55.1124400644031","55.7318403777702","56.4190351973625","56.3997651462332",
"Kosovo","XKX","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9512527790281","22.2068568924914","22.6582400484668","22.7131729509892","23.0687230036549","24.4084422892554","25.8221986666295","27.3128432141656","28.8879816423353","30.5358304806631","28.6866163193459","26.9169954843948","25.2290365458002","23.6204103284635","22.090449082859","20.6342805294312","19.2520695722403","17.9437201310983","16.7056817524999","15.5375318066158","14.4346593784796","12.7869234240135","11.3270551706967","10.0425870529465","8.9120507650338","8.90039827017418","8.66832681133642","8.47312334016876","8.33041008936774","8.20222292369291","8.19491142670748","8.19685913172142","7.87268583047735","7.76699029126214","7.66673727777868","7.61567231213967",
