"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Haiti","HTI","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.3433435691095","43.5708467246257","43.8064107725249","44.0525972655223","44.3085158639232","44.574954749125","44.816097980556","45.0710839037847","45.3391022303609","45.6211239288738","45.916862333726","45.9989633637185","46.0840609422001","46.1716089844498","46.2606898661656","46.3530241314662","46.4425581423216","46.5348414033479","46.6277207387451","46.7201041926926","46.7847442005628","47.0074755727662","47.043859449883","47.2536011271222","47.4040312833577","47.4920755685033","47.6000881997518","47.7381300348724","47.8412253091117","47.7966191581041","47.8256760153639","48.0553056354707","47.0671731878809","46.8512176356349","46.4379473696805","46.5024698240705",
"Hungary","HUN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2358591749061","47.0405755096361","46.9975663551935","47.0001151086378","47.0482471096068","47.0788495238414","47.0867568119165","47.1216652604162","47.173909261405","47.2293928700583","47.3056196986066","47.3693959583774","47.4414964520634","47.498557826084","47.5652453893108","47.6007965255902","47.6284785324757","47.5715896239181","47.5300449107243","47.2631015160567","47.665560617899","47.614700896879","47.6234161588306","47.295175357008","47.0964094255928","47.0090958276745","46.9475098712367","46.6745678954825","46.6599871786918","46.2801727919735","46.2589078306909","46.4883882389197","46.6346704815651","46.8474243538131","47.1238573556027","47.0779604766015",
"IBRD only","IBD","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9133747032872","38.832048333505","38.8292621808299","38.736950068818","38.7848756554706","38.8580711590982","38.8936216313062","38.9170361736725","38.9851696076088","39.0563725178966","39.0925657559237","39.0847056272419","39.0801252277256","39.0879722192081","39.047212134177","39.0789651738152","38.9271138139589","38.868009522157","38.6639554965573","38.5413029720362","38.3201759913069","38.2097288656036","38.1369386495568","38.0758829922935","38.0462643729149","38.0853272921239","38.1232636325311","38.1480630336929","38.1609571069609","38.1860394474697","37.8865181384005","38.2719742637875","38.4040513861201","38.6457361711941","38.8018246603197","38.7678284267485",
"IDA & IBRD total","IBT","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7647645235212","38.7406388594127","38.7447670034748","38.6921687889926","38.757811663606","38.8104942536193","38.8476020997573","38.8770514654647","38.9523283065773","39.0174572661252","39.0553745684431","39.0484469444877","39.0497621303649","39.0676212332006","39.0465968466227","39.0878926551865","38.9797539507455","38.9619247893109","38.8329094966832","38.7889863779145","38.670952307671","38.5982967073739","38.5208119251729","38.4974731502439","38.4895222517487","38.5428188917495","38.5625103180987","38.5949488311332","38.6057777609856","38.6541797889855","38.4315973820457","38.752016486679","38.8605454286578","39.1737571836454","39.2640519604806","39.253085946792",
"IDA total","IDA","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0436273088357","38.3026757919922","38.3449987665245","38.4834327830316","38.6333894529132","38.5940420494527","38.6411732493809","38.6997732903131","38.808358851391","38.8482976273613","38.8954472681598","38.8942284967099","38.9220344323523","38.9828613183148","39.0440571183673","39.1244266227594","39.1925521359978","39.3366190351408","39.4965997062132","39.7448913130081","39.9999934526573","40.0480171475812","39.93958755674","40.0288400258992","40.0880746515031","40.1727676938157","40.1083585764701","40.1433698356481","40.123803348565","40.2256549103179","40.1988731871538","40.3057623932289","40.3000278376936","40.8482483005005","40.7200329308751","40.7531265124904",
"IDA blend","IDB","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7320026715346","35.4997557008095","35.6613786086891","35.9789637584385","36.2151622607527","35.8784320800519","36.0209080484407","36.2263136018251","36.3553990192899","36.4844759824473","36.5786571807517","36.5686579156969","36.6336503984564","36.8207575053072","37.0113904504521","37.2311678326969","37.5180971861035","37.6269171092356","37.7342671546939","37.9180396207966","38.1217419234066","38.1731907991356","38.2301629091973","38.2389618787404","38.4001816343866","38.4741923707882","38.3389016675166","38.2019334319466","38.030521821458","38.3759807705637","38.3141880664217","38.4772991570548","38.5572519168983","39.3336276968039","39.4185838746905","39.4646526276752",
"Indonesia","IDN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5889114199979","38.0871356873183","38.4986473176442","38.1490217895029","38.4035039227503","38.3622755103121","38.3195855960361","37.9602687038668","38.5566265591379","38.4270870315327","38.4751489332459","37.5504413917318","36.7076975604335","36.7062454492872","36.2170272994368","36.0144655947966","36.0479574706164","37.84342857898","38.1607573067421","38.2686410284796","38.4546616270421","38.2643652741731","38.3402240532941","38.1245112058003","38.1356228773566","38.2529020333519","38.5308483260481","39.0512358636245","39.3725217863818","39.6300121261991","39.5685275215597","39.6300377739763","39.3159431716515","39.4848201375615","39.5403317054956","39.6127946973676",
"IDA only","IDX","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.7300432594792","39.7459045032676","39.7331006346006","39.7768158153458","39.8843800560744","39.9947853582656","40.0016255378281","39.9949807445129","40.0915722148799","40.0893814445024","40.1168067677379","40.1250128448874","40.1351362866882","40.1314366885357","40.1280917286317","40.1345610101598","40.0872761470364","40.2550683551655","40.4485437197373","40.7385512436042","41.0264183885772","41.0715821156133","40.8854073970898","41.0172979580885","41.0246991764097","41.1264220655349","41.1022720339909","41.2268942916456","41.2852693954697","41.2535127825803","41.2406037377021","41.3327308743952","41.2804517421521","41.7282804392679","41.4871500102736","41.5125677794187",
"Isle of Man","IMN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3291666765319","25.4115550291599","25.5003303621729","25.5913046908496","25.6960193832643","26.045258171075","26.3947997410233","26.7426735349234","27.0920817144675","27.4398057339715","27.7890375024769","27.9324322202899","28.0788988641758","28.2298793462636","28.3870015308713","28.5484124988957","27.8892574062721","27.2272889223942","26.5613848236897","25.8934878397925","25.2233059518446","24.7641376803459","24.3085528948494","24.287985206335","24.3029750032092","24.3590784230794","24.4337880971946","24.5196387309549","24.5975525560696","24.6620426287145","24.5059963511351","25.6511321916829","26.6147411953148","27.5277753691858","28.311817927669","28.3115461442145",
"Not classified","INX","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0892191197838","35.4311475637939","36.2138662625497","37.0444720392574","37.5685531601139","38.1722710229999","38.9222970269869","39.3998837629535","39.9514324357556","40.5011307858183","40.9542409345075","41.2488255239185","41.819581393277","41.9673377124585","41.9300435721447","42.2408188371649","42.4192896340365","43.0136162830228","43.4675619107391","44.306728234481","44.7824955872273","45.0894386213451","45.2128262265362","45.4187550791705","45.3251827287253","45.2196013866107","45.5422539981121","45.7149905825131","45.8719617715699","45.9126772525191","45.8732789491635","46.3322218621417","46.6753271711934","46.2484008731005","46.8261926737319","46.8745613640842",
"Iran, Islamic Rep.","IRN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.84553752130055","10.1389733990865","10.3975276624328","10.6685912658705","10.9831798537676","11.3579735795417","11.7681838778998","12.584261651652","13.4449951706571","14.3386055237719","15.2583361965589","16.2015652040219","17.1526808854616","18.0750094602611","18.9695957768885","19.8652789345827","19.4782658567813","18.7020151056136","17.089744951495","17.8676748702652","17.5620370341192","16.4419887221238","17.5226126891494","15.9420742685652","15.6258393129144","16.840402677669","18.4319187948572","19.3094937723983","19.2301556757097","18.8039573063569","16.34558879788","15.7144696717325","16.3740784476282","16.7869968566676","16.9140779307351","16.8859120519959",
"Iraq","IRQ","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4812942736824","10.5309976998719","10.6782185755312","10.6976877598627","10.7091889303775","10.7479862004189","10.766108714409","10.8481824634219","11.2067314907292","11.5757428358471","11.9566063908578","12.3506081279338","12.757405172638","13.1861313309181","13.6398818183072","14.1110847690568","14.6045373892068","15.1203832957265","15.076510250116","15.0092992803524","14.9362701238872","14.8652911968968","14.7957677162333","15.5220306316645","16.2720680181851","16.7494313333385","17.2500171659918","13.7396680797466","14.0786133219101","14.4819799521286","13.6707534938585","13.9019266259063","13.621031012125","13.2302377986631","13.3485577339103","13.2623800004098",
"Iceland","ISL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.627212293879","45.6369840177628","45.9575622274615","46.3982229849424","46.5745573636271","46.5687332065036","46.4317958653776","46.2352910171435","46.4990863306146","46.9355515513539","47.4268908363498","46.8983096639297","47.0252187945393","46.9088107870167","46.3364800805691","46.7670469469092","46.1212329551965","45.3471328848303","45.4550666027392","46.5290339007325","47.0990070015707","47.2270109574565","47.6016283834218","47.5054398911502","47.3584991483921","47.4283484326065","46.8962401099799","46.5657012654414","46.1236229997137","46.0149574579547","45.9193594770645","45.9563416102738","46.2567132809909","45.9803153772886","45.6543853847023","45.6066114060003",
"Israel","ISR","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0869261536371","40.4159616357771","41.2594699689738","41.2812505996964","42.0986772076084","42.7108960522076","43.0860441752862","43.311870385364","43.6419018276031","44.3666763657471","44.7821524378055","45.0091936370169","45.2023996900924","45.6975573525579","45.7274392915466","45.9052213816358","45.8877271202015","45.8875174688803","45.8679534088124","46.5592382606472","46.5281662304641","46.3972783822504","46.5253446432644","46.4936708860759","46.8652261606505","46.8726239768751","47.0220953098467","46.9943383963992","47.4472869695747","47.5361179207823","47.711309726238","47.9767338247108","47.9982592488041","47.9097760118536","48.2253067056762","48.2615495980743",
